Id,SalePrice
1461,119610.43
1462,153997.86
1463,198764.52
1464,217169.61
1465,177439.81
1466,193196.33
1467,194725.97
1468,187412.55
1469,195369.89
1470,123785.15
1471,196062.89
1472,102846.72
1473,105590.695
1474,150141.02
1475,92832.734
1476,305980.16
1477,247095.97
1478,281492.84
1479,270218.44
1480,400621.1
1481,298698.22
1482,211208.98
1483,192645.27
1484,176705.83
1485,202218.02
1486,211602.28
1487,291052.66
1488,244305.97
1489,197315.27
1490,236843.25
1491,210277.34
1492,83308.32
1493,196554.22
1494,275307.12
1495,270546.47
1496,218229.66
1497,172136.61
1498,162728.58
1499,164800.06
1500,169685.84
1501,206102.56
1502,158614.12
1503,266810.66
1504,244784.03
1505,237613.66
1506,205779.12
1507,254184.69
1508,205659.03
1509,163542.9
1510,171396.34
1511,147488.97
1512,192233.33
1513,151123.9
1514,168543.33
1515,211467.4
1516,163035.34
1517,166060.17
1518,135704.83
1519,238081.0
1520,127898.65
1521,130187.836
1522,201908.72
1523,95314.99
1524,96405.11
1525,109243.35
1526,101600.016
1527,111786.62
1528,134350.55
1529,140210.84
1530,210945.7
1531,142220.02
1532,94501.15
1533,137313.36
1534,113018.87
1535,155851.05
1536,102723.9
1537,84735.1
1538,153523.5
1539,188949.36
1540,110464.414
1541,143936.92
1542,133219.11
1543,169947.05
1544,73338.3
1545,94075.625
1546,141378.23
1547,135853.88
1548,120765.08
1549,121931.08
1550,137228.9
1551,107929.67
1552,142003.97
1553,149222.39
1554,98587.664
1555,187201.66
1556,75982.4
1557,89016.125
1558,83549.81
1559,80715.586
1560,118246.48
1561,136003.89
1562,127302.36
1563,117566.055
1564,170617.72
1565,162831.88
1566,230875.1
1567,82739.61
1568,246938.05
1569,146299.75
1570,144666.62
1571,115683.12
1572,146568.64
1573,221189.08
1574,143008.72
1575,232204.17
1576,260634.03
1577,194190.48
1578,145391.62
1579,147711.77
1580,205474.56
1581,157885.45
1582,129709.125
1583,298756.66
1584,239117.86
1585,155408.2
1586,62343.383
1587,89952.055
1588,144900.12
1589,108289.14
1590,131981.2
1591,83260.11
1592,140688.94
1593,122898.77
1594,107395.85
1595,119792.125
1596,212231.61
1597,185845.48
1598,199536.4
1599,165760.75
1600,171868.8
1601,46807.246
1602,111425.05
1603,56537.273
1604,242205.78
1605,248914.0
1606,173644.47
1607,183603.81
1608,236162.89
1609,189802.98
1610,172334.97
1611,156689.94
1612,194120.64
1613,203856.62
1614,124304.77
1615,83446.445
1616,71730.02
1617,88487.82
1618,115680.984
1619,148473.23
1620,199981.52
1621,143063.31
1622,147228.77
1623,247035.64
1624,239400.92
1625,111313.53
1626,207600.22
1627,210181.53
1628,267640.06
1629,184697.22
1630,281856.9
1631,204647.83
1632,216417.98
1633,186431.17
1634,209525.62
1635,195497.31
1636,175935.69
1637,217140.52
1638,217853.6
1639,208094.7
1640,244173.95
1641,194764.11
1642,230642.83
1643,222193.23
1644,228894.58
1645,223980.02
1646,176345.89
1647,168722.0
1648,138635.95
1649,144697.48
1650,136543.05
1651,134211.39
1652,107828.38
1653,103518.086
1654,152762.75
1655,123240.87
1656,145145.28
1657,153049.3
1658,153318.5
1659,106118.92
1660,165701.7
1661,373448.03
1662,310307.1
1663,316136.84
1664,377466.97
1665,285693.78
1666,303071.03
1667,313972.4
1668,295734.7
1669,266259.25
1670,297171.47
1671,276396.38
1672,357446.28
1673,288150.9
1674,258838.22
1675,208910.31
1676,206186.44
1677,226901.17
1678,373154.6
1679,328768.16
1680,273028.03
1681,236040.12
1682,299129.16
1683,204754.33
1684,201379.06
1685,195587.05
1686,184131.33
1687,184725.98
1688,216762.38
1689,215014.98
1690,217503.97
1691,208308.67
1692,253720.47
1693,174433.98
1694,199770.23
1695,176377.05
1696,267990.56
1697,180956.73
1698,318012.1
1699,288231.84
1700,257191.77
1701,268360.0
1702,254169.03
1703,262072.72
1704,271732.1
1705,244735.2
1706,338773.6
1707,215966.17
1708,216103.58
1709,270492.44
1710,229906.48
1711,266263.88
1712,259158.66
1713,266426.78
1714,223076.03
1715,205609.81
1716,196104.02
